 
GREENRCS,1208,15:47:17,2019-06-19 19:08:29.910384
DRURY,139,15:47:17,2019-06-19 19:08:29.910384
B/THOMAS,222,15:47:17,2019-06-19 19:08:29.910384
PARNELL,222,15:47:17,2019-06-19 19:13:30.045273
ILAC,769,15:47:17,2019-06-19 19:13:30.045273
JERVIS,145,15:47:17,2019-06-19 19:13:30.045273
ARNOTTS,352,15:47:17,2019-06-19 19:13:30.045273
MARLBORO,50,15:47:17,2019-06-19 19:13:30.045273
ABBEY, ,15:47:17,2019-06-19 19:13:30.045273
THOMASST,189,15:47:17,2019-06-19 19:13:30.045273
C/CHURCH,29,15:47:17,2019-06-19 19:13:30.045273
SETANTA,25,15:47:17,2019-06-19 19:13:30.045273
DAWSON,174,15:47:17,2019-06-19 19:13:30.045273
TRINITY,175,15:47:17,2019-06-19 19:13:30.045273
GREENRCS,1208,15:47:17,2019-06-19 19:13:30.045273
DRURY,139,15:47:17,2019-06-19 19:13:30.045273
B/THOMAS,222,15:47:17,2019-06-19 19:13:30.045273
PARNELL,222,15:47:17,2019-06-19 19:18:30.371919
ILAC,769,15:47:17,2019-06-19 19:18:30.371919
JERVIS,145,15:47:17,2019-06-19 19:18:30.371919
ARNOTTS,352,15:47:17,2019-06-19 19:18:30.371919
MARLBORO,50,15:47:17,2019-06-19 19:18:30.371919
ABBEY, ,15:47:17,2019-06-19 19:18:30.371919
THOMASST,189,15:47:17,2019-06-19 19:18:30.371919
C/CHURCH,29,15:47:17,2019-06-19 19:18:30.371919
SETANTA,25,15:47:17,2019-06-19 19:18:30.371919
DAWSON,174,15:47:17,2019-06-19 19:18:30.371919
TRINITY,175,15:47:17,2019-06-19 19:18:30.371919
GREENRCS,1208,15:47:17,2019-06-19 19:18:30.371919
DRURY,139,15:47:17,2019-06-19 19:18:30.371919
B/THOMAS,222,15:47:17,2019-06-19 19:18:30.371919
PARNELL,222,15:47:17,2019-06-19 19:23:30.478898
ILAC,769,15:47:17,2019-06-19 19:23:30.478898
JERVIS,145,15:47:17,2019-06-19 19:23:30.478898
ARNOTTS,352,15:47:17,2019-06-19 19:23:30.478898
MARLBORO,50,15:47:17,2019-06-19 19:23:30.478898
ABBEY, ,15:47:17,2019-06-19 19:23:30.478898
THOMASST,189,15:47:17,2019-06-19 19:23:30.478898
C/CHURCH,29,15:47:17,2019-06-19 19:23:30.478898
SETANTA,25,15:47:17,2019-06-19 19:23:30.478898
DAWSON,174,15:47:17,2019-06-19 19:23:30.478898
TRINITY,175,15:47:17,2019-06-19 19:23:30.478898
GREENRCS,1208,15:47:17,2019-06-19 19:23:30.478898
DRURY,139,15:47:17,2019-06-19 19:23:30.478898
B/THOMAS,222,15:47:17,2019-06-19 19:23:30.478898
PARNELL,222,15:47:17,2019-06-19 19:28:30.698564
ILAC,769,15:47:17,2019-06-19 19:28:30.698564
JERVIS,145,15:47:17,2019-06-19 19:28:30.698564
ARNOTTS,352,15:47:17,2019-06-19 19:28:30.698564
MARLBORO,50,15:47:17,2019-06-19 19:28:30.698564
ABBEY, ,15:47:17,2019-06-19 19:28:30.698564
THOMASST,189,15:47:17,2019-06-19 19:28:30.698564
C/CHURCH,29,15:47:17,2019-06-19 19:28:30.698564
SETANTA,25,15:47:17,2019-06-19 19:28:30.698564
DAWSON,174,15:47:17,2019-06-19 19:28:30.698564
TRINITY,175,15:47:17,2019-06-19 19:28:30.698564
GREENRCS,1208,15:47:17,2019-06-19 19:28:30.698564
DRURY,139,15:47:17,2019-06-19 19:28:30.698564
B/THOMAS,222,15:47:17,2019-06-19 19:28:30.698564
PARNELL,222,15:47:17,2019-06-19 19:33:30.841201
ILAC,769,15:47:17,2019-06-19 19:33:30.841201
JERVIS,145,15:47:17,2019-06-19 19:33:30.841201
ARNOTTS,352,15:47:17,2019-06-19 19:33:30.841201
MARLBORO,50,15:47:17,2019-06-19 19:33:30.841201
ABBEY, ,15:47:17,2019-06-19 19:33:30.841201
THOMASST,189,15:47:17,2019-06-19 19:33:30.841201
C/CHURCH,29,15:47:17,2019-06-19 19:33:30.841201
SETANTA,25,15:47:17,2019-06-19 19:33:30.841201
DAWSON,174,15:47:17,2019-06-19 19:33:30.841201
TRINITY,175,15:47:17,2019-06-19 19:33:30.841201
GREENRCS,1208,15:47:17,2019-06-19 19:33:30.841201
DRURY,139,15:47:17,2019-06-19 19:33:30.841201
B/THOMAS,222,15:47:17,2019-06-19 19:33:30.841201
PARNELL,222,15:47:17,2019-06-19 19:38:31.032379
ILAC,769,15:47:17,2019-06-19 19:38:31.032379
JERVIS,145,15:47:17,2019-06-19 19:38:31.032379
ARNOTTS,352,15:47:17,2019-06-19 19:38:31.032379
MARLBORO,50,15:47:17,2019-06-19 19:38:31.032379
ABBEY, ,15:47:17,2019-06-19 19:38:31.032379
THOMASST,189,15:47:17,2019-06-19 19:38:31.032379
C/CHURCH,29,15:47:17,2019-06-19 19:38:31.032379
SETANTA,25,15:47:17,2019-06-19 19:38:31.032379
DAWSON,174,15:47:17,2019-06-19 19:38:31.032379
TRINITY,175,15:47:17,2019-06-19 19:38:31.032379
GREENRCS,1208,15:47:17,2019-06-19 19:38:31.032379
DRURY,139,15:47:17,2019-06-19 19:38:31.032379
B/THOMAS,222,15:47:17,2019-06-19 19:38:31.032379
PARNELL,222,15:47:17,2019-06-19 19:43:31.249833
ILAC,769,15:47:17,2019-06-19 19:43:31.249833
JERVIS,145,15:47:17,2019-06-19 19:43:31.249833
ARNOTTS,352,15:47:17,2019-06-19 19:43:31.249833
MARLBORO,50,15:47:17,2019-06-19 19:43:31.249833
ABBEY, ,15:47:17,2019-06-19 19:43:31.249833
THOMASST,189,15:47:17,2019-06-19 19:43:31.249833
C/CHURCH,29,15:47:17,2019-06-19 19:43:31.249833
SETANTA,25,15:47:17,2019-06-19 19:43:31.249833
DAWSON,174,15:47:17,2019-06-19 19:43:31.249833
TRINITY,175,15:47:17,2019-06-19 19:43:31.249833
GREENRCS,1208,15:47:17,2019-06-19 19:43:31.249833
DRURY,139,15:47:17,2019-06-19 19:43:31.249833
B/THOMAS,222,15:47:17,2019-06-19 19:43:31.249833
PARNELL,222,15:47:17,2019-06-19 19:48:31.410595
ILAC,769,15:47:17,2019-06-19 19:48:31.410595
JERVIS,145,15:47:17,2019-06-19 19:48:31.410595
ARNOTTS,352,15:47:17,2019-06-19 19:48:31.410595
MARLBORO,50,15:47:17,2019-06-19 19:48:31.410595
ABBEY, ,15:47:17,2019-06-19 19:48:31.410595
THOMASST,189,15:47:17,2019-06-19 19:48:31.410595
C/CHURCH,29,15:47:17,2019-06-19 19:48:31.410595
SETANTA,25,15:47:17,2019-06-19 19:48:31.410595
DAWSON,174,15:47:17,2019-06-19 19:48:31.410595
TRINITY,175,15:47:17,2019-06-19 19:48:31.410595
GREENRCS,1208,15:47:17,2019-06-19 19:48:31.410595
DRURY,139,15:47:17,2019-06-19 19:48:31.410595
B/THOMAS,222,15:47:17,2019-06-19 19:48:31.410595
PARNELL,222,15:47:17,2019-06-19 19:53:31.589115
ILAC,769,15:47:17,2019-06-19 19:53:31.589115
JERVIS,145,15:47:17,2019-06-19 19:53:31.589115
ARNOTTS,352,15:47:17,2019-06-19 19:53:31.589115
MARLBORO,50,15:47:17,2019-06-19 19:53:31.589115
ABBEY, ,15:47:17,2019-06-19 19:53:31.589115
THOMASST,189,15:47:17,2019-06-19 19:53:31.589115
C/CHURCH,29,15:47:17,2019-06-19 19:53:31.589115
SETANTA,25,15:47:17,2019-06-19 19:53:31.589115
DAWSON,174,15:47:17,2019-06-19 19:53:31.589115
TRINITY,175,15:47:17,2019-06-19 19:53:31.589115
GREENRCS,1208,15:47:17,2019-06-19 19:53:31.589115
DRURY,139,15:47:17,2019-06-19 19:53:31.589115
B/THOMAS,222,15:47:17,2019-06-19 19:53:31.589115
PARNELL,222,15:47:17,2019-06-19 19:58:31.762055
ILAC,769,15:47:17,2019-06-19 19:58:31.762055
JERVIS,145,15:47:17,2019-06-19 19:58:31.762055
ARNOTTS,352,15:47:17,2019-06-19 19:58:31.762055
MARLBORO,50,15:47:17,2019-06-19 19:58:31.762055
ABBEY, ,15:47:17,2019-06-19 19:58:31.762055
THOMASST,189,15:47:17,2019-06-19 19:58:31.762055
C/CHURCH,29,15:47:17,2019-06-19 19:58:31.762055
SETANTA,25,15:47:17,2019-06-19 19:58:31.762055
DAWSON,174,15:47:17,2019-06-19 19:58:31.762055
TRINITY,175,15:47:17,2019-06-19 19:58:31.762055
GREENRCS,1208,15:47:17,2019-06-19 19:58:31.762055
DRURY,139,15:47:17,2019-06-19 19:58:31.762055
B/THOMAS,222,15:47:17,2019-06-19 19:58:31.762055
PARNELL,222,15:47:17,2019-06-19 20:03:32.005020
ILAC,769,15:47:17,2019-06-19 20:03:32.005020
JERVIS,145,15:47:17,2019-06-19 20:03:32.005020
ARNOTTS,352,15:47:17,2019-06-19 20:03:32.005020
MARLBORO,50,15:47:17,2019-06-19 20:03:32.005020
ABBEY, ,15:47:17,2019-06-19 20:03:32.005020
THOMASST,189,15:47:17,2019-06-19 20:03:32.005020
C/CHURCH,29,15:47:17,2019-06-19 20:03:32.005020
SETANTA,25,15:47:17,2019-06-19 20:03:32.005020
DAWSON,174,15:47:17,2019-06-19 20:03:32.005020
TRINITY,175,15:47:17,2019-06-19 20:03:32.005020
GREENRCS,1208,15:47:17,2019-06-19 20:03:32.005020
DRURY,139,15:47:17,2019-06-19 20:03:32.005020
B/THOMAS,222,15:47:17,2019-06-19 20:03:32.005020
PARNELL,222,15:47:17,2019-06-19 20:08:32.171145
ILAC,769,15:47:17,2019-06-19 20:08:32.171145
JERVIS,145,15:47:17,2019-06-19 20:08:32.171145
ARNOTTS,352,15:47:17,2019-06-19 20:08:32.171145
MARLBORO,50,15:47:17,2019-06-19 20:08:32.171145
ABBEY, ,15:47:17,2019-06-19 20:08:32.171145
THOMASST,189,15:47:17,2019-06-19 20:08:32.171145
C/CHURCH,29,15:47:17,2019-06-19 20:08:32.171145
SETANTA,25,15:47:17,2019-06-19 20:08:32.171145
DAWSON,174,15:47:17,2019-06-19 20:08:32.171145
TRINITY,175,15:47:17,2019-06-19 20:08:32.171145
GREENRCS,1208,15:47:17,2019-06-19 20:08:32.171145
DRURY,139,15:47:17,2019-06-19 20:08:32.171145
B/THOMAS,222,15:47:17,2019-06-19 20:08:32.171145
PARNELL,222,15:47:17,2019-06-19 20:13:32.320190
ILAC,769,15:47:17,2019-06-19 20:13:32.320190
JERVIS,145,15:47:17,2019-06-19 20:13:32.320190
ARNOTTS,352,15:47:17,2019-06-19 20:13:32.320190
MARLBORO,50,15:47:17,2019-06-19 20:13:32.320190
ABBEY, ,15:47:17,2019-06-19 20:13:32.320190
THOMASST,189,15:47:17,2019-06-19 20:13:32.320190
C/CHURCH,29,15:47:17,2019-06-19 20:13:32.320190
SETANTA,25,15:47:17,2019-06-19 20:13:32.320190
DAWSON,174,15:47:17,2019-06-19 20:13:32.320190
TRINITY,175,15:47:17,2019-06-19 20:13:32.320190
GREENRCS,1208,15:47:17,2019-06-19 20:13:32.320190
DRURY,139,15:47:17,2019-06-19 20:13:32.320190
B/THOMAS,222,15:47:17,2019-06-19 20:13:32.320190
PARNELL,222,15:47:17,2019-06-19 20:18:32.479222
ILAC,769,15:47:17,2019-06-19 20:18:32.479222
JERVIS,145,15:47:17,2019-06-19 20:18:32.479222
ARNOTTS,352,15:47:17,2019-06-19 20:18:32.479222
MARLBORO,50,15:47:17,2019-06-19 20:18:32.479222
ABBEY, ,15:47:17,2019-06-19 20:18:32.479222
THOMASST,189,15:47:17,2019-06-19 20:18:32.479222
C/CHURCH,29,15:47:17,2019-06-19 20:18:32.479222
SETANTA,25,15:47:17,2019-06-19 20:18:32.479222
DAWSON,174,15:47:17,2019-06-19 20:18:32.479222
TRINITY,175,15:47:17,2019-06-19 20:18:32.479222
GREENRCS,1208,15:47:17,2019-06-19 20:18:32.479222
DRURY,139,15:47:17,2019-06-19 20:18:32.479222
B/THOMAS,222,15:47:17,2019-06-19 20:18:32.479222
PARNELL,222,15:47:17,2019-06-19 20:23:32.593352
ILAC,769,15:47:17,2019-06-19 20:23:32.593352
JERVIS,145,15:47:17,2019-06-19 20:23:32.593352
ARNOTTS,352,15:47:17,2019-06-19 20:23:32.593352
MARLBORO,50,15:47:17,2019-06-19 20:23:32.593352
ABBEY, ,15:47:17,2019-06-19 20:23:32.593352
THOMASST,189,15:47:17,2019-06-19 20:23:32.593352
C/CHURCH,29,15:47:17,2019-06-19 20:23:32.593352
SETANTA,25,15:47:17,2019-06-19 20:23:32.593352
DAWSON,174,15:47:17,2019-06-19 20:23:32.593352
TRINITY,175,15:47:17,2019-06-19 20:23:32.593352
GREENRCS,1208,15:47:17,2019-06-19 20:23:32.593352
DRURY,139,15:47:17,2019-06-19 20:23:32.593352
B/THOMAS,222,15:47:17,2019-06-19 20:23:32.593352
PARNELL,222,15:47:17,2019-06-19 20:28:32.787023
ILAC,769,15:47:17,2019-06-19 20:28:32.787023
JERVIS,145,15:47:17,2019-06-19 20:28:32.787023
ARNOTTS,352,15:47:17,2019-06-19 20:28:32.787023
MARLBORO,50,15:47:17,2019-06-19 20:28:32.787023
ABBEY, ,15:47:17,2019-06-19 20:28:32.787023
THOMASST,189,15:47:17,2019-06-19 20:28:32.787023
C/CHURCH,29,15:47:17,2019-06-19 20:28:32.787023
SETANTA,25,15:47:17,2019-06-19 20:28:32.787023
DAWSON,174,15:47:17,2019-06-19 20:28:32.787023
TRINITY,175,15:47:17,2019-06-19 20:28:32.787023
GREENRCS,1208,15:47:17,2019-06-19 20:28:32.787023
DRURY,139,15:47:17,2019-06-19 20:28:32.787023
B/THOMAS,222,15:47:17,2019-06-19 20:28:32.787023
PARNELL,222,15:47:17,2019-06-19 20:33:32.902843
ILAC,769,15:47:17,2019-06-19 20:33:32.902843
JERVIS,145,15:47:17,2019-06-19 20:33:32.902843
ARNOTTS,352,15:47:17,2019-06-19 20:33:32.902843
MARLBORO,50,15:47:17,2019-06-19 20:33:32.902843
ABBEY, ,15:47:17,2019-06-19 20:33:32.902843
THOMASST,189,15:47:17,2019-06-19 20:33:32.902843
C/CHURCH,29,15:47:17,2019-06-19 20:33:32.902843
SETANTA,25,15:47:17,2019-06-19 20:33:32.902843
DAWSON,174,15:47:17,2019-06-19 20:33:32.902843
TRINITY,175,15:47:17,2019-06-19 20:33:32.902843
GREENRCS,1208,15:47:17,2019-06-19 20:33:32.902843
DRURY,139,15:47:17,2019-06-19 20:33:32.902843
B/THOMAS,222,15:47:17,2019-06-19 20:33:32.902843
PARNELL,222,15:47:17,2019-06-19 20:38:33.078160
ILAC,769,15:47:17,2019-06-19 20:38:33.078160
JERVIS,145,15:47:17,2019-06-19 20:38:33.078160
ARNOTTS,352,15:47:17,2019-06-19 20:38:33.078160
MARLBORO,50,15:47:17,2019-06-19 20:38:33.078160
ABBEY, ,15:47:17,2019-06-19 20:38:33.078160
THOMASST,189,15:47:17,2019-06-19 20:38:33.078160
C/CHURCH,29,15:47:17,2019-06-19 20:38:33.078160
SETANTA,25,15:47:17,2019-06-19 20:38:33.078160
DAWSON,174,15:47:17,2019-06-19 20:38:33.078160
TRINITY,175,15:47:17,2019-06-19 20:38:33.078160
GREENRCS,1208,15:47:17,2019-06-19 20:38:33.078160
DRURY,139,15:47:17,2019-06-19 20:38:33.078160
B/THOMAS,222,15:47:17,2019-06-19 20:38:33.078160
PARNELL,222,15:47:17,2019-06-19 20:43:33.241711
ILAC,769,15:47:17,2019-06-19 20:43:33.241711
JERVIS,145,15:47:17,2019-06-19 20:43:33.241711
ARNOTTS,352,15:47:17,2019-06-19 20:43:33.241711
MARLBORO,50,15:47:17,2019-06-19 20:43:33.241711
ABBEY, ,15:47:17,2019-06-19 20:43:33.241711
THOMASST,189,15:47:17,2019-06-19 20:43:33.241711
C/CHURCH,29,15:47:17,2019-06-19 20:43:33.241711
SETANTA,25,15:47:17,2019-06-19 20:43:33.241711
DAWSON,174,15:47:17,2019-06-19 20:43:33.241711
TRINITY,175,15:47:17,2019-06-19 20:43:33.241711
GREENRCS,1208,15:47:17,2019-06-19 20:43:33.241711
DRURY,139,15:47:17,2019-06-19 20:43:33.241711
B/THOMAS,222,15:47:17,2019-06-19 20:43:33.241711
PARNELL,222,15:47:17,2019-06-19 20:48:33.424629
ILAC,769,15:47:17,2019-06-19 20:48:33.424629
JERVIS,145,15:47:17,2019-06-19 20:48:33.424629
ARNOTTS,352,15:47:17,2019-06-19 20:48:33.424629
MARLBORO,50,15:47:17,2019-06-19 20:48:33.424629
ABBEY, ,15:47:17,2019-06-19 20:48:33.424629
THOMASST,189,15:47:17,2019-06-19 20:48:33.424629
C/CHURCH,29,15:47:17,2019-06-19 20:48:33.424629
SETANTA,25,15:47:17,2019-06-19 20:48:33.424629
DAWSON,174,15:47:17,2019-06-19 20:48:33.424629
TRINITY,175,15:47:17,2019-06-19 20:48:33.424629
GREENRCS,1208,15:47:17,2019-06-19 20:48:33.424629
DRURY,139,15:47:17,2019-06-19 20:48:33.424629
B/THOMAS,222,15:47:17,2019-06-19 20:48:33.424629
PARNELL,222,15:47:17,2019-06-19 20:53:33.594937
ILAC,769,15:47:17,2019-06-19 20:53:33.594937
JERVIS,145,15:47:17,2019-06-19 20:53:33.594937
ARNOTTS,352,15:47:17,2019-06-19 20:53:33.594937
MARLBORO,50,15:47:17,2019-06-19 20:53:33.594937
ABBEY, ,15:47:17,2019-06-19 20:53:33.594937
THOMASST,189,15:47:17,2019-06-19 20:53:33.594937
C/CHURCH,29,15:47:17,2019-06-19 20:53:33.594937
SETANTA,25,15:47:17,2019-06-19 20:53:33.594937
DAWSON,174,15:47:17,2019-06-19 20:53:33.594937
TRINITY,175,15:47:17,2019-06-19 20:53:33.594937
GREENRCS,1208,15:47:17,2019-06-19 20:53:33.594937
DRURY,139,15:47:17,2019-06-19 20:53:33.594937
B/THOMAS,222,15:47:17,2019-06-19 20:53:33.594937
PARNELL,222,15:47:17,2019-06-19 20:58:33.791245
ILAC,769,15:47:17,2019-06-19 20:58:33.791245
JERVIS,145,15:47:17,2019-06-19 20:58:33.791245
ARNOTTS,352,15:47:17,2019-06-19 20:58:33.791245
MARLBORO,50,15:47:17,2019-06-19 20:58:33.791245
ABBEY, ,15:47:17,2019-06-19 20:58:33.791245
THOMASST,189,15:47:17,2019-06-19 20:58:33.791245
C/CHURCH,29,15:47:17,2019-06-19 20:58:33.791245
SETANTA,25,15:47:17,2019-06-19 20:58:33.791245
DAWSON,174,15:47:17,2019-06-19 20:58:33.791245
TRINITY,175,15:47:17,2019-06-19 20:58:33.791245
GREENRCS,1208,15:47:17,2019-06-19 20:58:33.791245
DRURY,139,15:47:17,2019-06-19 20:58:33.791245
B/THOMAS,222,15:47:17,2019-06-19 20:58:33.791245
PARNELL,222,15:47:17,2019-06-19 21:03:33.935689
ILAC,769,15:47:17,2019-06-19 21:03:33.935689
JERVIS,145,15:47:17,2019-06-19 21:03:33.935689
ARNOTTS,352,15:47:17,2019-06-19 21:03:33.935689
MARLBORO,50,15:47:17,2019-06-19 21:03:33.935689
ABBEY, ,15:47:17,2019-06-19 21:03:33.935689
THOMASST,189,15:47:17,2019-06-19 21:03:33.935689
C/CHURCH,29,15:47:17,2019-06-19 21:03:33.935689
SETANTA,25,15:47:17,2019-06-19 21:03:33.935689
DAWSON,174,15:47:17,2019-06-19 21:03:33.935689
TRINITY,175,15:47:17,2019-06-19 21:03:33.935689
GREENRCS,1208,15:47:17,2019-06-19 21:03:33.935689
DRURY,139,15:47:17,2019-06-19 21:03:33.935689
B/THOMAS,222,15:47:17,2019-06-19 21:03:33.935689
PARNELL,222,15:47:17,2019-06-19 21:08:34.130613
ILAC,769,15:47:17,2019-06-19 21:08:34.130613
JERVIS,145,15:47:17,2019-06-19 21:08:34.130613
ARNOTTS,352,15:47:17,2019-06-19 21:08:34.130613
MARLBORO,50,15:47:17,2019-06-19 21:08:34.130613
ABBEY, ,15:47:17,2019-06-19 21:08:34.130613
THOMASST,189,15:47:17,2019-06-19 21:08:34.130613
C/CHURCH,29,15:47:17,2019-06-19 21:08:34.130613
SETANTA,25,15:47:17,2019-06-19 21:08:34.130613
DAWSON,174,15:47:17,2019-06-19 21:08:34.130613
TRINITY,175,15:47:17,2019-06-19 21:08:34.130613
GREENRCS,1208,15:47:17,2019-06-19 21:08:34.130613
DRURY,139,15:47:17,2019-06-19 21:08:34.130613
B/THOMAS,222,15:47:17,2019-06-19 21:08:34.130613
PARNELL,222,15:47:17,2019-06-19 21:13:34.263768
ILAC,769,15:47:17,2019-06-19 21:13:34.263768
JERVIS,145,15:47:17,2019-06-19 21:13:34.263768
ARNOTTS,352,15:47:17,2019-06-19 21:13:34.263768
MARLBORO,50,15:47:17,2019-06-19 21:13:34.263768
ABBEY, ,15:47:17,2019-06-19 21:13:34.263768
THOMASST,189,15:47:17,2019-06-19 21:13:34.263768
C/CHURCH,29,15:47:17,2019-06-19 21:13:34.263768
SETANTA,25,15:47:17,2019-06-19 21:13:34.263768
DAWSON,174,15:47:17,2019-06-19 21:13:34.263768
TRINITY,175,15:47:17,2019-06-19 21:13:34.263768
GREENRCS,1208,15:47:17,2019-06-19 21:13:34.263768
DRURY,139,15:47:17,2019-06-19 21:13:34.263768
B/THOMAS,222,15:47:17,2019-06-19 21:13:34.263768
PARNELL,222,15:47:17,2019-06-19 21:18:34.448546
ILAC,769,15:47:17,2019-06-19 21:18:34.448546
JERVIS,145,15:47:17,2019-06-19 21:18:34.448546
ARNOTTS,352,15:47:17,2019-06-19 21:18:34.448546
MARLBORO,50,15:47:17,2019-06-19 21:18:34.448546
ABBEY, ,15:47:17,2019-06-19 21:18:34.448546
THOMASST,189,15:47:17,2019-06-19 21:18:34.448546
C/CHURCH,29,15:47:17,2019-06-19 21:18:34.448546
SETANTA,25,15:47:17,2019-06-19 21:18:34.448546
DAWSON,174,15:47:17,2019-06-19 21:18:34.448546
TRINITY,175,15:47:17,2019-06-19 21:18:34.448546
GREENRCS,1208,15:47:17,2019-06-19 21:18:34.448546
DRURY,139,15:47:17,2019-06-19 21:18:34.448546
B/THOMAS,222,15:47:17,2019-06-19 21:18:34.448546
PARNELL,222,15:47:17,2019-06-19 21:23:34.546661
ILAC,769,15:47:17,2019-06-19 21:23:34.546661
JERVIS,145,15:47:17,2019-06-19 21:23:34.546661
ARNOTTS,352,15:47:17,2019-06-19 21:23:34.546661
MARLBORO,50,15:47:17,2019-06-19 21:23:34.546661
ABBEY, ,15:47:17,2019-06-19 21:23:34.546661
THOMASST,189,15:47:17,2019-06-19 21:23:34.546661
C/CHURCH,29,15:47:17,2019-06-19 21:23:34.546661
SETANTA,25,15:47:17,2019-06-19 21:23:34.546661
DAWSON,174,15:47:17,2019-06-19 21:23:34.546661
TRINITY,175,15:47:17,2019-06-19 21:23:34.546661
GREENRCS,1208,15:47:17,2019-06-19 21:23:34.546661
DRURY,139,15:47:17,2019-06-19 21:23:34.546661
B/THOMAS,222,15:47:17,2019-06-19 21:23:34.546661
PARNELL,222,15:47:17,2019-06-19 21:28:34.664858
ILAC,769,15:47:17,2019-06-19 21:28:34.664858
JERVIS,145,15:47:17,2019-06-19 21:28:34.664858
ARNOTTS,352,15:47:17,2019-06-19 21:28:34.664858
MARLBORO,50,15:47:17,2019-06-19 21:28:34.664858
ABBEY, ,15:47:17,2019-06-19 21:28:34.664858
THOMASST,189,15:47:17,2019-06-19 21:28:34.664858
C/CHURCH,29,15:47:17,2019-06-19 21:28:34.664858
SETANTA,25,15:47:17,2019-06-19 21:28:34.664858
DAWSON,174,15:47:17,2019-06-19 21:28:34.664858
TRINITY,175,15:47:17,2019-06-19 21:28:34.664858
GREENRCS,1208,15:47:17,2019-06-19 21:28:34.664858
DRURY,139,15:47:17,2019-06-19 21:28:34.664858
B/THOMAS,222,15:47:17,2019-06-19 21:28:34.664858
PARNELL,222,15:47:17,2019-06-19 21:33:34.884197
ILAC,769,15:47:17,2019-06-19 21:33:34.884197
JERVIS,145,15:47:17,2019-06-19 21:33:34.884197
ARNOTTS,352,15:47:17,2019-06-19 21:33:34.884197
MARLBORO,50,15:47:17,2019-06-19 21:33:34.884197
ABBEY, ,15:47:17,2019-06-19 21:33:34.884197
THOMASST,189,15:47:17,2019-06-19 21:33:34.884197
C/CHURCH,29,15:47:17,2019-06-19 21:33:34.884197
SETANTA,25,15:47:17,2019-06-19 21:33:34.884197
DAWSON,174,15:47:17,2019-06-19 21:33:34.884197
TRINITY,175,15:47:17,2019-06-19 21:33:34.884197
GREENRCS,1208,15:47:17,2019-06-19 21:33:34.884197
DRURY,139,15:47:17,2019-06-19 21:33:34.884197
B/THOMAS,222,15:47:17,2019-06-19 21:33:34.884197
PARNELL,222,15:47:17,2019-06-19 21:38:35.032638
ILAC,769,15:47:17,2019-06-19 21:38:35.032638
JERVIS,145,15:47:17,2019-06-19 21:38:35.032638
ARNOTTS,352,15:47:17,2019-06-19 21:38:35.032638
MARLBORO,50,15:47:17,2019-06-19 21:38:35.032638
ABBEY, ,15:47:17,2019-06-19 21:38:35.032638
THOMASST,189,15:47:17,2019-06-19 21:38:35.032638
C/CHURCH,29,15:47:17,2019-06-19 21:38:35.032638
SETANTA,25,15:47:17,2019-06-19 21:38:35.032638
DAWSON,174,15:47:17,2019-06-19 21:38:35.032638
TRINITY,175,15:47:17,2019-06-19 21:38:35.032638
GREENRCS,1208,15:47:17,2019-06-19 21:38:35.032638
DRURY,139,15:47:17,2019-06-19 21:38:35.032638
B/THOMAS,222,15:47:17,2019-06-19 21:38:35.032638
PARNELL,222,15:47:17,2019-06-19 21:43:35.232365
ILAC,769,15:47:17,2019-06-19 21:43:35.232365
JERVIS,145,15:47:17,2019-06-19 21:43:35.232365
ARNOTTS,352,15:47:17,2019-06-19 21:43:35.232365
MARLBORO,50,15:47:17,2019-06-19 21:43:35.232365
ABBEY, ,15:47:17,2019-06-19 21:43:35.232365
THOMASST,189,15:47:17,2019-06-19 21:43:35.232365
C/CHURCH,29,15:47:17,2019-06-19 21:43:35.232365
SETANTA,25,15:47:17,2019-06-19 21:43:35.232365
DAWSON,174,15:47:17,2019-06-19 21:43:35.232365
TRINITY,175,15:47:17,2019-06-19 21:43:35.232365
GREENRCS,1208,15:47:17,2019-06-19 21:43:35.232365
DRURY,139,15:47:17,2019-06-19 21:43:35.232365
B/THOMAS,222,15:47:17,2019-06-19 21:43:35.232365
PARNELL,222,15:47:17,2019-06-19 21:48:35.429917
ILAC,769,15:47:17,2019-06-19 21:48:35.429917
JERVIS,145,15:47:17,2019-06-19 21:48:35.429917
ARNOTTS,352,15:47:17,2019-06-19 21:48:35.429917
MARLBORO,50,15:47:17,2019-06-19 21:48:35.429917
ABBEY, ,15:47:17,2019-06-19 21:48:35.429917
THOMASST,189,15:47:17,2019-06-19 21:48:35.429917
C/CHURCH,29,15:47:17,2019-06-19 21:48:35.429917
SETANTA,25,15:47:17,2019-06-19 21:48:35.429917
DAWSON,174,15:47:17,2019-06-19 21:48:35.429917
TRINITY,175,15:47:17,2019-06-19 21:48:35.429917
GREENRCS,1208,15:47:17,2019-06-19 21:48:35.429917
DRURY,139,15:47:17,2019-06-19 21:48:35.429917
B/THOMAS,222,15:47:17,2019-06-19 21:48:35.429917
PARNELL,222,15:47:17,2019-06-19 21:53:35.612741
ILAC,769,15:47:17,2019-06-19 21:53:35.612741
JERVIS,145,15:47:17,2019-06-19 21:53:35.612741
ARNOTTS,352,15:47:17,2019-06-19 21:53:35.612741
MARLBORO,50,15:47:17,2019-06-19 21:53:35.612741
ABBEY, ,15:47:17,2019-06-19 21:53:35.612741
THOMASST,189,15:47:17,2019-06-19 21:53:35.612741
